Domain Code,Domain,Area Code (ISO2),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2019","2019","kg/cap","113.59","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2020","2020","kg/cap","97.91","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2021","2021","kg/cap","102.47","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2022","2022","kg/cap","97.52","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2010","2010","kg/cap","68.95","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2011","2011","kg/cap","66.61","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2012","2012","kg/cap","72.08","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2013","2013","kg/cap","69.75","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2014","2014","kg/cap","58.99","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2015","2015","kg/cap","55.28","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2016","2016","kg/cap","68.4","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","54.64","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","58.13","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","62.15","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","65.27","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","65.98","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","64.57","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","28.09","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","28.28","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","27.5","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","27.58","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","29.93","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","31.21","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","26.18","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","31.57","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","36.04","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","46.84","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","39.24","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","38.75","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","46.2","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2010","2010","kg/cap","178.26","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2011","2011","kg/cap","177.24","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2012","2012","kg/cap","173.5","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2013","2013","kg/cap","197.97","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2014","2014","kg/cap","223.11","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2015","2015","kg/cap","214.45","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2016","2016","kg/cap","218.52","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2017","2017","kg/cap","229.43","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2018","2018","kg/cap","197.08","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2019","2019","kg/cap","166.99","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2020","2020","kg/cap","177.75","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2021","2021","kg/cap","180.93","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2022","2022","kg/cap","183.43","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2010","2010","kg/cap","144.69","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2011","2011","kg/cap","149.3","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2012","2012","kg/cap","159.75","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2013","2013","kg/cap","154.34","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2014","2014","kg/cap","162.34","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2015","2015","kg/cap","139.05","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2016","2016","kg/cap","151.25","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2017","2017","kg/cap","149.64","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2018","2018","kg/cap","138.27","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2019","2019","kg/cap","121.08","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2020","2020","kg/cap","116.5","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2021","2021","kg/cap","125.43","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2022","2022","kg/cap","103.01","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2010","2010","kg/cap","35.73","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2011","2011","kg/cap","36.02","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2012","2012","kg/cap","29.49","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2013","2013","kg/cap","39.33","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2014","2014","kg/cap","34.16","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2015","2015","kg/cap","34.08","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2016","2016","kg/cap","34.6","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2017","2017","kg/cap","34.64","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2018","2018","kg/cap","34.69","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2019","2019","kg/cap","37.56","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2020","2020","kg/cap","38.48","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2021","2021","kg/cap","39.31","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2022","2022","kg/cap","50.54","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2010","2010","kg/cap","11.02","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2011","2011","kg/cap","9.5","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2012","2012","kg/cap","9.37","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2013","2013","kg/cap","9.46","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2014","2014","kg/cap","8.05","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2015","2015","kg/cap","9.9","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2016","2016","kg/cap","10.56","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2017","2017","kg/cap","10.39","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2018","2018","kg/cap","14.79","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2019","2019","kg/cap","17.74","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2020","2020","kg/cap","20.8","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2021","2021","kg/cap","20.15","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2022","2022","kg/cap","24.48","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2010","2010","kg/cap","41.66","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2011","2011","kg/cap","53.03","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2012","2012","kg/cap","53.77","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2013","2013","kg/cap","68.99","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2014","2014","kg/cap","48.6","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2015","2015","kg/cap","57.3","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2016","2016","kg/cap","53.85","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2017","2017","kg/cap","56.62","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","65.8","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","67.93","E","Estimated value",""
"FBS","Food Balances (2010-)","BG","Bulgaria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","66.61","E","Estimated value",""
